,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
1280,47.8720728001,1,1,2,34.0507592,safe,8.34911369998,25
1281,47.8895310001,1,1,2,34.0682175001,safe,8.36657209997,25
1282,47.905393,1,1,2,34.0840793999,safe,8.38243440003,25
1283,47.9220928,1,1,2,34.1007791001,safe,8.39913360006,25
1284,47.9387214,1,1,2,34.1174077,safe,8.4157622999,25
1285,47.9563132999,1,1,2,34.1350004,safe,8.43335509999,25
1286,47.9721045999,1,1,2,34.1507910001,safe,8.44914559997,25
1287,47.9888175,1,1,2,34.1675038,safe,8.46585829998,25
1288,48.0060463999,1,1,2,34.1847328001,safe,8.48308749986,25
1289,48.0225954999,1,1,2,34.2012819001,safe,8.49963660003,25
1290,48.0388257999,1,1,2,34.2175127999,safe,8.51586729987,25
1291,48.0554557999,1,1,2,34.2341421,safe,8.53249690006,25
1292,48.0726216999,1,1,2,34.2513081999,safe,8.54966269992,25
1293,48.0887829,1,1,2,34.2674702001,safe,8.56582510006,25
1294,48.1062946001,1,1,2,34.2849808999,safe,8.58333559986,25
1295,48.1220847,1,1,2,34.3007711,safe,8.59912570007,25
1296,48.1394165,1,1,2,34.318125,safe,8.61647960008,25
1297,48.1554230999,1,1,2,34.3341095999,safe,8.63246409991,25
1298,48.1721234,1,1,2,34.3508098,safe,8.64916449995,25
1299,48.1888277,1,1,2,34.3675162999,safe,8.66587119992,25
1300,48.2059378,1,1,2,34.3846243001,safe,8.68297889992,25
1301,48.2221088998,1,1,2,34.4007953,safe,8.69915,25
1302,48.2387579,1,1,2,34.4174442,safe,8.7157987,25
1303,48.2561402,1,1,2,34.4348265999,safe,8.73318119999,25
1304,48.2721108,1,1,2,34.4507972,safe,8.74915189994,25
1305,48.2896485,1,1,2,34.4683350001,safe,8.76668990008,25
1306,48.3063198999,1,1,2,34.4850063999,safe,8.78336129989,25
1307,48.3227925999,1,1,2,34.5014797,safe,8.79983450007,25
1308,48.3388580999,1,1,2,34.5175443999,safe,8.81589889992,25
1309,48.3554491,1,1,2,34.5341354001,safe,8.83248999994,25
1310,48.3721379,1,1,2,34.5508242,safe,8.84917870001,25
1311,48.3895091999,1,1,2,34.5681956999,safe,8.86655030004,25
1312,48.4055959,1,1,2,34.5842822001,safe,8.88263670006,25
1313,48.4221470999,1,1,2,34.6008335,safe,8.89918800001,25
1314,48.4388039,1,1,2,34.6174903,safe,8.91584499995,25
1315,48.4561258999,1,1,2,34.6348124,safe,8.93316700007,25
1316,48.4721110999,1,1,2,34.6507975999,safe,8.94915220002,25
1317,48.4887796,1,1,2,34.667466,safe,8.96582069993,25
1318,48.5054676998,1,1,2,34.6841539999,safe,8.98250859999,25
1319,48.5226612999,1,1,2,34.7013477001,safe,8.99970229995,25
1320,48.5387688,1,1,2,34.7174553,safe,9.01581000001,25
1321,48.5554362999,1,1,2,34.7341225999,safe,9.03247729992,25
1322,48.5721016999,1,1,2,34.7507881001,safe,9.04914289992,25
1323,48.5893945,1,1,2,34.7680809,safe,9.06643550005,25
1324,48.6054556998,1,1,2,34.7841421999,safe,9.08249679999,25
1325,48.6229788,1,1,2,34.8016657999,safe,9.1000206999,25
1326,48.6393656998,1,1,2,34.8180730001,safe,9.11642779992,25
1327,48.6554763,1,1,2,34.8341628001,safe,9.13251750008,25
1328,48.6729790999,1,1,2,34.8516657001,safe,9.15002049995,25
1329,48.6896694999,1,1,2,34.8683565999,safe,9.16671149991,25
1330,48.7062692998,1,1,2,34.8849559999,safe,9.18331089988,25
1331,48.7221297,1,1,2,34.9008161,safe,9.19917070004,25
1332,48.738876,1,1,2,34.9175626,safe,9.21591799986,25
1333,48.7556417999,1,1,2,34.9343284999,safe,9.23268330004,25
1334,48.7729964999,1,1,2,34.9516832,safe,9.25003800006,25
1335,48.7896381998,1,1,2,34.9683248,safe,9.26667999988,25
1336,48.8063622999,1,1,2,34.9850488,safe,9.28340369998,25
1337,48.8225284,1,1,2,35.0012149001,safe,9.29956949991,25
1338,48.8388159,1,1,2,35.0175022001,safe,9.31585679995,25
1339,48.8554996001,1,1,2,35.0341860999,safe,9.33254069998,25
1340,48.8721981999,1,1,2,35.0508846,safe,9.34923919989,25
1341,48.8893988999,1,1,2,35.0680853,safe,9.3664398999,25
1342,48.9054818999,1,1,2,35.0841681999,safe,9.38252280001,25
1343,48.9221349,1,1,2,35.1008212001,safe,9.39917590003,25
1344,48.9387753999,1,1,2,35.1174618001,safe,9.41581639997,25
1345,48.9561985999,1,1,2,35.1348867,safe,9.43324190006,25
1346,48.9724027,1,1,2,35.1510896999,safe,9.44944470003,25
1347,48.9895307,1,1,2,35.1682172001,safe,9.46657170006,25
1348,49.0054941999,1,1,2,35.1841809,safe,9.48253559996,25
1349,49.0230355999,1,1,2,35.2017228,safe,9.50007759989,25
1350,49.0390065,1,1,2,35.2176928001,safe,9.51604739996,25
1351,49.0554996999,1,1,2,35.2341862,safe,9.53254080005,25
1352,49.0729280999,1,1,2,35.2516146,safe,9.54996920004,25
1353,49.0888693999,1,1,2,35.2675772,safe,9.56593180005,25
1354,49.1055445001,1,1,2,35.2842308001,safe,9.58258539997,25
1355,49.1221127999,1,1,2,35.3007990001,safe,9.59915359993,25
1356,49.1395483001,1,1,2,35.3182347,safe,9.61658929987,25
1357,49.1567756,1,1,2,35.3354631001,safe,9.63381809997,25
1358,49.172246,1,1,2,35.3509324,safe,9.64928700007,25
1359,49.188782,1,1,2,35.3674685,safe,9.6658230999,25
1360,49.2062216999,1,1,2,35.3849082,safe,9.68326299987,25
1361,49.2221176999,1,1,2,35.4008042,safe,9.69915889995,25
1362,49.2387927999,1,1,2,35.4174792999,safe,9.71583390003,25
1363,49.2562636,1,1,2,35.4349505999,safe,9.7333052,25
1364,49.272995,1,1,2,35.4516816,safe,9.75003640004,25
1365,49.2895893999,1,1,2,35.4682761,safe,9.76663089986,25
1366,49.3055179,1,1,2,35.4842042001,safe,9.78255899996,25
1367,49.3221668999,1,1,2,35.5008533001,safe,9.79920789995,25
1368,49.3396000999,1,1,2,35.5182866999,safe,9.81664139987,25
1369,49.3554922999,1,1,2,35.5341785999,safe,9.83253320004,25
1370,49.3722571,1,1,2,35.5509434,safe,9.84929839987,25
1371,49.3888542,1,1,2,35.5675407001,safe,9.86589529994,25
1372,49.4060275001,1,1,2,35.5847141,safe,9.88306869986,25
1373,49.4221254999,1,1,2,35.6008117001,safe,9.89916620008,25
1374,49.4389664999,1,1,2,35.6176529001,safe,9.91600749991,25
1375,49.4561699,1,1,2,35.6348562001,safe,9.93321079994,25
1376,49.4721539998,1,1,2,35.6508402999,safe,9.94919479988,25
1377,49.4888116,1,1,2,35.6674979001,safe,9.96585240006,25
1378,49.5055596998,1,1,2,35.6842461999,safe,9.98260069988,25
1379,49.5228786001,1,1,2,35.701565,safe,9.99991949997,25
1380,49.5388622999,1,1,2,35.7175485999,safe,10.0159030999,25
1381,49.5555880999,1,1,2,35.7342743999,safe,10.0326288999,25
1382,49.5722379,1,1,2,35.7509242001,safe,10.0492787999,25
1383,49.5896465001,1,1,2,35.7683528,safe,10.0667073999,25
1384,49.6055202,1,1,2,35.7842065999,safe,10.0825612,25
1385,49.6229379999,1,1,2,35.8016245,safe,10.0999789999,25
1386,49.6395429,1,1,2,35.8182295,safe,10.1165845999,25
1387,49.6556267999,1,1,2,35.8343139,safe,10.1326685001,25
1388,49.6730877,1,1,2,35.8517743,safe,10.1501291001,25
1389,49.6896815998,1,1,2,35.8683682999,safe,10.1667231999,25
1390,49.7063163999,1,1,2,35.8850028999,safe,10.1833577,25
1391,49.7223000999,1,1,2,35.9009867001,safe,10.1993414001,25
1392,49.7388589,1,1,2,35.9175452001,safe,10.2159004,25
1393,49.7555690999,1,1,2,35.9342556,safe,10.2326102001,25
1394,49.7754176999,1,1,2,35.9541106001,safe,10.2524689001,25
1395,49.7902265999,1,1,2,35.9689158001,safe,10.267272,25
1396,49.8059165,1,1,2,35.9846033,safe,10.2829581001,25
1397,49.8228940999,1,1,2,36.0015803999,safe,10.299935,25
1398,49.8388103999,1,1,2,36.0174966999,safe,10.3158513,25
1399,49.8555041999,1,1,2,36.0341906,safe,10.3325451999,25
1400,49.8721854999,1,1,2,36.0508719,safe,10.3492266,25
1401,49.8896168999,1,1,2,36.0683034,safe,10.366658,25
1402,49.9055593999,1,1,2,36.0842462,safe,10.3826007999,25
1403,49.9221520999,1,1,2,36.1008385001,safe,10.399193,25
1404,49.9388595,1,1,2,36.1175458999,safe,10.4159005,25
1405,49.9561719999,1,1,2,36.1348782999,safe,10.4332329999,25
1406,49.9721641999,1,1,2,36.1508504001,safe,10.449205,25
1407,49.9888674999,1,1,2,36.1675539,safe,10.4659086999,25
1408,50.0059437,1,1,2,36.1846300999,safe,10.4829847999,25
1409,50.0221889,1,1,2,36.2008756001,safe,10.4992302,25
1410,50.0388507,1,1,2,36.2175372001,safe,10.5158917999,25
1411,50.0555350001,1,1,2,36.2342216,safe,10.5325763,25
1412,50.0729552999,1,1,2,36.2516417,safe,10.5499964999,25
1413,50.0897152,1,1,2,36.2684019001,safe,10.5667566,25
1414,50.1055178999,1,1,2,36.2842043,safe,10.5825592999,25
1415,50.1231304999,1,1,2,36.3018171999,safe,10.6001722,25
1416,50.1398058999,1,1,2,36.3184926,safe,10.6168475,25
1417,50.156131,1,1,2,36.3348175001,safe,10.6331720999,25
1418,50.1726476001,1,1,2,36.3513342999,safe,10.6496891999,25
1419,50.1888402,1,1,2,36.3675263999,safe,10.6658808999,25
1420,50.2060602,1,1,2,36.3847471999,safe,10.6831018,25
1421,50.2229595999,1,1,2,36.4016462001,safe,10.7000211,25
1422,50.2388384,1,1,2,36.4175249001,safe,10.7158794,25
1423,50.2556473,1,1,2,36.4343338001,safe,10.7326886,25
1424,50.2739104,1,1,2,36.4526038,safe,10.7509629,25
1425,50.2889600999,1,1,2,36.4676468,safe,10.7660018001,25
1426,50.3066868999,1,1,2,36.4853749,safe,10.78373,25
1427,50.3223112999,1,1,2,36.5009977999,safe,10.7993526999,25
1428,50.3397077001,1,1,2,36.5183949,safe,10.8167496999,25
1429,50.3555314001,1,1,2,36.5342178,safe,10.8325723999,25
1430,50.3730287999,1,1,2,36.5517154001,safe,10.8500699999,25
1431,50.3895121999,1,1,2,36.5681985,safe,10.8665531999,25
1432,50.4055267998,1,1,2,36.5842130999,safe,10.8825675999,25
1433,50.4222174999,1,1,2,36.600904,safe,10.8992587,25
1434,50.4388613,1,1,2,36.6175474999,safe,10.9159021,25
1435,50.4560737,1,1,2,36.6347600999,safe,10.9331147,25
1436,50.4722044,1,1,2,36.6508907001,safe,10.9492452999,25
1437,50.4889137999,1,1,2,36.6676000999,safe,10.9659547,25
1438,50.5055245999,1,1,2,36.6842109,safe,10.9825655001,25
1439,50.5229372,1,1,2,36.7016236,safe,10.9999783,25
1440,50.5389288999,1,1,2,36.7176156,ready,0.0156238998752,25
1441,50.5564426999,1,1,2,36.7351528001,ready,0.0331613000017,25
1442,50.5728698,1,1,2,36.7515562,ready,0.0495645999908,25
1443,50.5895485999,1,1,2,36.7682351,ready,0.0662432999816,25
1444,50.6055155001,1,1,2,36.784222,ready,0.0822302999441,25
1445,50.6222057,1,1,2,36.8008920001,ready,0.0989001998678,25
1446,50.6396075999,1,1,2,36.8182939,ready,0.116301999893,25
1447,50.6555069999,1,1,2,36.8341935,ready,0.132201599889,25
1448,50.6722372,1,1,2,36.8509237,ready,0.148931999924,25
1449,50.6889235999,1,1,2,36.8676101,ready,0.165618299972,25
1450,50.7062539998,1,1,2,36.8849404999,ready,0.18294869992,25
1451,50.7222678,1,1,2,36.900954,ready,0.198962199967,25
1452,50.7391098998,1,1,2,36.9177965,ready,0.215804799926,25
1453,50.7565301999,1,1,2,36.9352167,ready,0.233224999858,25
1454,50.7734288001,1,1,2,36.9521153001,ready,0.250123400008,25
1455,50.7894178,1,1,2,36.9681043001,ready,0.26611249987,25
1456,50.8062078001,1,1,2,36.9848942,ready,0.282902399777,25
1457,50.8229542,1,1,2,37.0016405999,ready,0.299648899818,25
1458,50.8388681,1,1,2,37.0175544999,ready,0.315562699921,25
1459,50.8556603,1,1,2,37.0343470001,ready,0.332377899904,25
1460,50.8722593,1,1,2,37.0509458,ready,0.348954599816,25
1461,50.8896357999,1,1,2,37.0683225,ready,0.36633079988,25
1462,50.9055343,1,1,2,37.0842207,ready,0.382228999864,25
1463,50.9221985,1,1,2,37.1008850001,ready,0.398893199861,25
1464,50.9389571,1,1,2,37.1176434001,ready,0.415651699994,25
1465,50.9560213001,1,1,2,37.1347077,ready,0.432715899777,25
1466,50.9722155,1,1,2,37.1509018,ready,0.448909999803,25
1467,50.9888972,1,1,2,37.1675835,ready,0.465591699816,25
1468,51.0055604,1,1,2,37.1842467,ready,0.482254799921,25
1469,51.0230407999,1,1,2,37.2017274001,ready,0.499735599849,25
1470,51.0388865001,1,1,2,37.2175729,ready,0.515581099782,25
1471,51.0555689,1,1,2,37.2342552999,ready,0.532263599802,25
1472,51.0722731,1,1,2,37.2509594001,ready,0.548967499984,25
1473,51.0894233,1,1,2,37.2681111,ready,0.566120499978,25
1474,51.1056230001,1,1,2,37.2843092,ready,0.582317399792,25
1475,51.1222456,1,1,2,37.3009518001,ready,0.598960099975,25
1476,51.1389873,1,1,2,37.3176736,ready,0.615681999829,25
1477,51.1563007,1,1,2,37.3349870001,ready,0.632995199878,25
1478,51.1722209998,1,1,2,37.3509072999,ready,0.648915399797,25
1479,51.1889247,1,1,2,37.3676111,ready,0.665619199863,25
1480,51.2062299,1,1,2,37.3849163,ready,0.682924499968,25
1481,51.2222229999,1,1,2,37.4009318999,ready,0.698940599803,25
1482,51.2389334999,1,1,2,37.4176198,ready,0.715627999976,25
1483,51.2556522,1,1,2,37.4343620001,ready,0.732370299986,25
1484,51.2729499999,1,1,2,37.4516363,ready,0.749644699972,25
1485,51.2889630001,1,1,2,37.4676711001,ready,0.765679299831,25
1486,51.3058189999,1,1,2,37.4845058999,ready,0.782514199847,25
1487,51.3230764999,1,1,2,37.5017635,ready,0.799771899823,25
1488,51.3397798999,1,1,2,37.5184665001,ready,0.816475,25
1489,51.3568849,1,1,2,37.5355715,ready,0.83357999986,25
1490,51.3731591001,1,1,2,37.5518457999,ready,0.849854199914,25
1491,51.3894406001,1,1,2,37.5681268,ready,0.866134999786,25
1492,51.4056185,1,1,2,37.5843046999,ready,0.882312899921,25
1493,51.4227227999,1,1,2,37.6014095,ready,0.899417999899,25
1494,51.4399524999,1,1,2,37.618639,ready,0.916647400009,25
1495,51.4563559999,1,1,2,37.6350427,ready,0.933051700005,25
1496,51.4722352999,1,1,2,37.6509215999,ready,0.948929899838,25
1497,51.4889497999,1,1,2,37.6676361,ready,0.965644399868,25
1498,51.5055986,1,1,2,37.6842849001,ready,0.982293099863,25
1499,51.5230389,1,1,2,37.7017252001,ready,0.999733399833,25
1500,51.5388998999,1,1,2,37.7175863001,ready,1.01559449988,25
1501,51.5556647999,1,1,2,37.7343712,ready,1.03237949987,25
1502,51.5728191999,1,1,2,37.7515060001,ready,1.04951419984,25
1503,51.5889578999,1,1,2,37.7676639999,ready,1.06567219994,25
1504,51.6055717,1,1,2,37.7842581,ready,1.08226619987,25
1505,51.6222810999,1,1,2,37.8009674,ready,1.09897559998,25
1506,51.639458,1,1,2,37.8181443999,ready,1.11615259992,25
1507,51.6564342999,1,1,2,37.8351208,ready,1.13312899997,25
1508,51.6730404999,1,1,2,37.8517269001,ready,1.14973519999,25
1509,51.6890594,1,1,2,37.8677457001,ready,1.16575389984,25
1510,51.7063672,1,1,2,37.8850537001,ready,1.18306209985,25
1511,51.7233002998,1,1,2,37.9019867999,ready,1.1999954998,25
1512,51.7398653999,1,1,2,37.9185525,ready,1.21656089998,25
1513,51.7563966,1,1,2,37.9350832,ready,1.23309160001,25
1514,51.7732116,1,1,2,37.9518982,ready,1.24990669987,25
1515,51.7889616,1,1,2,37.9676481001,ready,1.26565629989,25
1516,51.8056572999,1,1,2,37.9843437001,ready,1.28235199978,25
1517,51.8230037999,1,1,2,38.0016902999,ready,1.29969849996,25
1518,51.839501,1,1,2,38.0181882,ready,1.31619669986,25
1519,51.856711,1,1,2,38.0353979,ready,1.33340629982,25
1520,51.8729751999,1,1,2,38.0516615999,ready,1.34966979991,25
1521,51.8890052,1,1,2,38.0676913999,ready,1.36569949985,25
1522,51.9063142999,1,1,2,38.0850007001,ready,1.38300899998,25
1523,51.9222814001,1,1,2,38.1009678,ready,1.39897599979,25
1524,51.9389412999,1,1,2,38.1176277001,ready,1.41563589987,25
1525,51.9562539998,1,1,2,38.1349404,ready,1.43294849992,25
1526,51.9722684,1,1,2,38.1509548,ready,1.44896299997,25
1527,51.9889839001,1,1,2,38.1676702001,ready,1.46567829978,25
1528,52.0056628,1,1,2,38.1843491001,ready,1.48235800001,25
1529,52.0228132,1,1,2,38.2014995001,ready,1.49950769986,25
1530,52.039048,1,1,2,38.2177343001,ready,1.51574239996,25
1531,52.0556433001,1,1,2,38.2343295,ready,1.5323375999,25
1532,52.0723581999,1,1,2,38.2510643001,ready,1.54907259997,25
1533,52.089506,1,1,2,38.2681923001,ready,1.56620049989,25
1534,52.1056869,1,1,2,38.2843732,ready,1.58238149993,25
1535,52.1240323,1,1,2,38.3027252001,ready,1.6007371,25
1536,52.1396913999,1,1,2,38.3183776001,ready,1.61638579983,25
1537,52.1565320001,1,1,2,38.3352186,ready,1.63322699978,25
1538,52.1730724999,1,1,2,38.3517589001,ready,1.649767,25
1539,52.1889972,1,1,2,38.3676835999,ready,1.66569169983,25
1540,52.2064212,1,1,2,38.3851079,ready,1.6831160998,25
1541,52.2222934,1,1,2,38.4009797,ready,1.69898779993,25
1542,52.2389789999,1,1,2,38.4176653,ready,1.71567349997,25
1543,52.2556401,1,1,2,38.4343264999,ready,1.73233459983,25
1544,52.2728458999,1,1,2,38.4515323001,ready,1.74954039999,25
1545,52.2890037999,1,1,2,38.4676904001,ready,1.76569849998,25
1546,52.3056675999,1,1,2,38.4843539,ready,1.78236209997,25
1547,52.3230999,1,1,2,38.5017865,ready,1.7997955,25
1548,52.3398251999,1,1,2,38.5185116001,ready,1.81651979988,25
1549,52.3556329999,1,1,2,38.5343194001,ready,1.83232759987,25
1550,52.3722722,1,1,2,38.5509583999,ready,1.84896649979,25
1551,52.3896752,1,1,2,38.5683619,ready,1.86637019995,25
1552,52.4056589,1,1,2,38.5843454001,ready,1.8823535,25
1553,52.4222845999,1,1,2,38.6009712,ready,1.89897929993,25
1554,52.4391719999,1,1,2,38.6178600001,ready,1.9158683999,25
1555,52.4564606999,1,1,2,38.6351477001,ready,1.93315669987,25
1556,52.4730886999,1,1,2,38.6517753,ready,1.94978379994,25
1557,52.4889519,1,1,2,38.6676382001,ready,1.9656463,25
1558,52.508962,1,1,2,38.6876554,ready,1.98566789995,25
1559,52.5224287999,1,1,2,38.7011154999,ready,1.99912389996,25
1560,52.5397582999,1,1,2,38.7184446999,ready,2.01645299979,25
1561,52.5557003,1,1,2,38.7343866001,ready,2.03239489999,25
1562,52.5729568999,1,1,2,38.7516433999,ready,2.04965169984,25
1563,52.5889472,1,1,2,38.7676335,ready,2.06564169982,25
1564,52.6056212999,1,1,2,38.7843078,ready,2.08231599978,25
1565,52.6231066,1,1,2,38.8017936,ready,2.09982259991,25
1566,52.639154,1,1,2,38.8178405,ready,2.11584899994,25
1567,52.6562848999,1,1,2,38.8349715001,ready,2.13297969988,25
1568,52.6723032999,1,1,2,38.8509895999,ready,2.14899779996,25
1569,52.6889618,1,1,2,38.8676481999,ready,2.1656564998,25
1570,52.7061413999,1,1,2,38.8848279,ready,2.18283619988,25
1571,52.7223117,1,1,2,38.9009982001,ready,2.19900639984,25
1572,52.7397383,1,1,2,38.9184246999,ready,2.21643309994,25
1573,52.7556344001,1,1,2,38.9343208,ready,2.2323290999,25
1574,52.7730218999,1,1,2,38.9517083,ready,2.24971649982,25
1575,52.7889878,1,1,2,38.9676746,ready,2.26568269986,25
1576,52.8056760998,1,1,2,38.9843623999,ready,2.2823704998,25
1577,52.8225850998,1,1,2,39.0012723,ready,2.29928059992,25
1578,52.8397078,1,1,2,39.0183943,ready,2.3164024998,25
1579,52.856466,1,1,2,39.0351525,ready,2.33316079993,25
1580,52.8731034,1,1,2,39.0517897001,ready,2.34979789983,25
1581,52.8895318001,1,1,2,39.0682181001,ready,2.36622639978,25
1582,52.9057088001,1,1,2,39.0843952,ready,2.38240329991,25
1583,52.9223555999,1,1,2,39.1010420001,ready,2.39904999989,25
1584,52.9390155999,1,1,2,39.1177020001,ready,2.41571019986,25
1585,52.9563366999,1,1,2,39.1350232,ready,2.43303159997,25
1586,52.9723032,1,1,2,39.1509895001,ready,2.44899769989,25
1587,52.9890101999,1,1,2,39.1676970001,ready,2.46570529998,25
1588,53.0056189001,1,1,2,39.1843053,ready,2.48231349979,25
1589,53.0229169999,1,1,2,39.2016038999,ready,2.49961249996,25
1590,53.0399982,1,1,2,39.2186852,ready,2.51669369987,25
1591,53.0558143998,1,1,2,39.2345018,ready,2.53251029993,25
1592,53.0732394001,1,1,2,39.2519262,ready,2.5499344999,25
1593,53.0899036,1,1,2,39.2685904,ready,2.5665988999,25
1594,53.1064486001,1,1,2,39.2851348999,ready,2.58314309991,25
1595,53.122365,1,1,2,39.3010511999,ready,2.59905939992,25
1596,53.1396885,1,1,2,39.318375,ready,2.61638319981,25
1597,53.1556688,1,1,2,39.3343555999,ready,2.63236409985,25
1598,53.1725015999,1,1,2,39.3511880001,ready,2.64919629996,25
1599,53.1892192001,1,1,2,39.3679057001,ready,2.66591419978,25
1600,53.2064183,1,1,2,39.3851051,ready,2.68311359989,25
1601,53.222391,1,1,2,39.4010777001,ready,2.69908619998,25
1602,53.2394574001,1,1,2,39.4181445001,ready,2.71615299978,25
1603,53.25648,1,1,2,39.4351669,ready,2.73317539995,25
1604,53.2729521999,1,1,2,39.4516393,ready,2.74964779988,25
1605,53.2890186,1,1,2,39.467705,ready,2.76571319997,25
1606,53.3056794999,1,1,2,39.4843657,ready,2.78237389983,25
1607,53.3230633999,1,1,2,39.5017498999,ready,2.79975799983,25
1608,53.3390531,1,1,2,39.5177394999,ready,2.81574769993,25
1609,53.3565499999,1,1,2,39.5352372001,ready,2.83324579988,25
1610,53.3723523999,1,1,2,39.5510388,ready,2.84904699982,25
1611,53.3896879999,1,1,2,39.5683744999,ready,2.86638269993,25
1612,53.4056706999,1,1,2,39.5843571001,ready,2.88236509985,25
1613,53.422336,1,1,2,39.6010224,ready,2.89903059998,25
1614,53.4390135999,1,1,2,39.6176998001,ready,2.91570809996,25
1615,53.4564038001,1,1,2,39.6350902,ready,2.93309839978,25
1616,53.4723602999,1,1,2,39.6510468,ready,2.94905489986,25
1617,53.4890147001,1,1,2,39.6677010001,ready,2.96570909978,25
1618,53.5064349,1,1,2,39.6851212,ready,2.98312989995,25
1619,53.5223792999,1,1,2,39.7010655999,ready,2.99907389982,25
1620,53.5390333999,1,1,2,39.7177198001,ready,3.01572799985,25
1621,53.5557033999,1,1,2,39.7343899,ready,3.03239799989,25
1622,53.5723657,1,1,2,39.7510520001,ready,3.04906009999,25
1623,53.5897677999,1,1,2,39.7684541999,ready,3.0664623999,25
1624,53.6058618,1,1,2,39.7845482,ready,3.08255639998,25
1625,53.6224409998,1,1,2,39.8011274,ready,3.09913569991,25
1626,53.6390517,1,1,2,39.8177382001,ready,3.11574629997,25
1627,53.6561970001,1,1,2,39.8348832999,ready,3.13289139979,25
1628,53.6724292,1,1,2,39.8511154,ready,3.14914329979,25
1629,53.6890439999,1,1,2,39.8677304001,ready,3.16573859984,25
1630,53.7062347,1,1,2,39.8849212001,ready,3.18292950001,25
1631,53.7223497001,1,1,2,39.9010360001,ready,3.19904409978,25
1632,53.7390830999,1,1,2,39.9177695001,ready,3.21577759995,25
1633,53.755688,1,1,2,39.9343743001,ready,3.23238239996,25
1634,53.7729004,1,1,2,39.9515873,ready,3.24959539995,25
1635,53.7890395001,1,1,2,39.9677258001,ready,3.26573409978,25
1636,53.8065619001,1,1,2,39.9852483,ready,3.2832564998,25
1637,53.8224215999,1,1,2,40.0011080999,ready,3.29911629995,25
1638,53.8397822001,1,1,2,40.0184688,ready,3.3164770999,25
1639,53.8557907999,1,1,2,40.0344773,ready,3.33248559991,25
1640,53.872374,1,1,2,40.0510604,ready,3.34906909987,25
1641,53.8897158999,1,1,2,40.0684024999,ready,3.36641089991,25
1642,53.9057727999,1,1,2,40.0844807001,ready,3.38248909987,25
1643,53.9223344999,1,1,2,40.1010209001,ready,3.39902919997,25
1644,53.9390862999,1,1,2,40.1177729,ready,3.41578099993,25
1645,53.9564149,1,1,2,40.1351015,ready,3.43310979987,25
1646,53.9725287999,1,1,2,40.1512374999,ready,3.44924589992,25
1647,53.9890415,1,1,2,40.1677278001,ready,3.46573609998,25
1648,54.005898,1,1,2,40.1845859,ready,3.48259499995,25
1649,54.0231047,1,1,2,40.2017911,ready,3.49979939987,25
1650,54.0398619,1,1,2,40.2185485,ready,3.51655689999,25
1651,54.0556904001,1,1,2,40.2343766999,ready,3.53238499979,25
1652,54.0729576999,1,1,2,40.2516443001,ready,3.54965249985,25
1653,54.0890146,1,1,2,40.2677011001,ready,3.56570919999,25
1654,54.1057606,1,1,2,40.2844469,ready,3.58245499991,25
1655,54.1224209999,1,1,2,40.3011075,ready,3.5991157,25
1656,54.1398002,1,1,2,40.3184866,ready,3.61649479996,25
1657,54.1557028999,1,1,2,40.3343893001,ready,3.63239759998,25
1658,54.1724189001,1,1,2,40.3511053999,ready,3.64911349979,25
1659,54.1890682001,1,1,2,40.3677546,ready,3.66576269991,25
1660,54.2063962,1,1,2,40.3850825999,ready,3.68309089984,25
1661,54.2223809999,1,1,2,40.4010673,ready,3.69907549978,25
1662,54.2398510999,1,1,2,40.4185375001,ready,3.71654569986,25
1663,54.2564226999,1,1,2,40.4351327,ready,3.73314099992,25
1664,54.2724345999,1,1,2,40.4511209,ready,3.74912950001,25
1665,54.2898585,1,1,2,40.4685448001,ready,3.76655299985,25
1666,54.3057774999,1,1,2,40.4844639001,ready,3.78247209988,25
1667,54.3231291999,1,1,2,40.5018155,ready,3.79982379987,25
1668,54.3399099,1,1,2,40.5185962999,ready,3.81660479982,25
1669,54.3557285001,1,1,2,40.5344148001,ready,3.83242289978,25
1670,54.3724217999,1,1,2,40.5511081,ready,3.84911619988,25
1671,54.3898608999,1,1,2,40.5685477001,ready,3.86655609985,25
1672,54.4076506,1,1,2,40.5863442,ready,3.8843564,25
1673,54.4248452,1,1,2,40.6035316,ready,3.90153989987,25
1674,54.4398302999,1,1,2,40.6185166,ready,3.91652489989,25
1675,54.4564552999,1,1,2,40.6351417999,ready,3.93314999994,25
1676,54.4724238999,1,1,2,40.6511102,ready,3.94911839999,25
1677,54.4891202999,1,1,2,40.6678067001,ready,3.965815,25
1678,54.5057095999,1,1,2,40.6843959,ready,3.98240409978,25
1679,54.5231200999,1,1,2,40.7018066,ready,3.99981519999,25
1680,54.5390573998,1,1,2,40.7177438,ready,4.01575249992,25
1681,54.5557333999,1,1,2,40.7344198001,ready,4.03242810001,25
1682,54.5723635,1,1,2,40.7510498001,ready,4.04905809998,25
1683,54.5898424999,1,1,2,40.768529,ready,4.06653720001,25
1684,54.6067820999,1,1,2,40.7854687001,ready,4.08347709989,25
1685,54.6232868999,1,1,2,40.8019735999,ready,4.09998209984,25
1686,54.6400581,1,1,2,40.8187446999,ready,4.11675319984,25
1687,54.6568765,1,1,2,40.8355632999,ready,4.13357169996,25
1688,54.6729283,1,1,2,40.8516150001,ready,4.14962339983,25
1689,54.6890638,1,1,2,40.8677501001,ready,4.16575819999,25
1690,54.706248,1,1,2,40.8849345001,ready,4.18294279999,25
