,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
1373,130.637262,1,1,3,37.2831443,safe,9.8906493,18
1374,130.653917,1,1,3,37.2997993,safe,9.9073044,18
1375,130.670482,1,1,3,37.3163647,safe,9.9238697,18
1376,130.6876027,1,1,3,37.3334857,safe,9.9409911,18
1377,130.7038999,1,1,3,37.3497825,safe,9.9572878,18
1378,130.7208159,1,1,3,37.3666983,safe,9.9742034,18
1379,130.7374552,1,1,3,37.3833377,safe,9.9908428,18
1380,130.7539768,1,1,3,37.3998593,safe,10.0073643,18
1381,130.7706435,1,1,3,37.4165259,safe,10.024031,18
1382,130.7874681,1,1,3,37.4333506,safe,10.0408557,18
1383,130.8039289,1,1,3,37.4498117,safe,10.0573169,18
1384,130.8206621,1,1,3,37.4665446,safe,10.0740495,18
1385,130.8373783,1,1,3,37.4832609,safe,10.090766,18
1386,130.8540193,1,1,3,37.4999018,safe,10.1074069,18
1387,130.8706321,1,1,3,37.5165146,safe,10.1240195,18
1388,130.8875315,1,1,3,37.5334139,safe,10.1409188,18
1389,130.9040451,1,1,3,37.5499281,safe,10.1574332,18
1390,130.920808,1,1,3,37.5666904,safe,10.1741956,18
1391,130.9375371,1,1,3,37.5834195,safe,10.1909245,18
1392,130.9540524,1,1,3,37.599935,safe,10.20744,18
1393,130.9706966,1,1,3,37.6165914,safe,10.2240985,18
1394,130.9875999,1,1,3,37.6334822,safe,10.2409872,18
1395,131.0040011,1,1,3,37.6498835,safe,10.2573886,18
1396,131.0208035,1,1,3,37.6666866,safe,10.2741917,18
1397,131.0376538,1,1,3,37.6835363,safe,10.2910414,18
1398,131.0540819,1,1,3,37.6999644,safe,10.3074694,18
1399,131.0707106,1,1,3,37.7165931,safe,10.3240981,18
1400,131.087525,1,1,3,37.7334075,safe,10.3409127,18
1401,131.1041695,1,1,3,37.750052,safe,10.3575571,18
1402,131.1224594,1,1,3,37.7683419,safe,10.3758471,18
1403,131.1374574,1,1,3,37.78334,safe,10.3908453,18
1404,131.1544156,1,1,3,37.800298,safe,10.4078031,18
1405,131.170931,1,1,3,37.8168135,safe,10.4243186,18
1406,131.1875325,1,1,3,37.8334149,safe,10.4409199,18
1407,131.2055426,1,1,3,37.8514251,safe,10.4589301,18
1408,131.222223,1,1,3,37.8681055,safe,10.4756105,18
1409,131.2374181,1,1,3,37.8833005,safe,10.4908055,18
1410,131.2542076,1,1,3,37.9000901,safe,10.5075951,18
1411,131.2708625,1,1,3,37.9167449,safe,10.5242499,18
1412,131.287508,1,1,3,37.9333902,safe,10.5408953,18
1413,131.3042544,1,1,3,37.9501372,safe,10.5576425,18
1414,131.3211287,1,1,3,37.9670113,safe,10.5745165,18
1415,131.3378201,1,1,3,37.9837031,safe,10.5912082,18
1416,131.3541175,1,1,3,38.0000001,safe,10.6075052,18
1417,131.3710309,1,1,3,38.0169134,safe,10.6244186,18
1418,131.387792,1,1,3,38.0336745,safe,10.6411797,18
1419,131.4042271,1,1,3,38.0501096,safe,10.6576148,18
1420,131.4208892,1,1,3,38.0667718,safe,10.674277,18
1421,131.4378205,1,1,3,38.0837031,safe,10.6912082,18
1422,131.4542978,1,1,3,38.1001803,safe,10.7076854,18
1423,131.4709328,1,1,3,38.1168155,safe,10.7243207,18
1424,131.4876332,1,1,3,38.1335162,safe,10.7410213,18
1425,131.5045648,1,1,3,38.1504476,safe,10.7579527,18
1426,131.5209932,1,1,3,38.1668761,safe,10.7743818,18
1427,131.5378974,1,1,3,38.1837802,safe,10.7912855,18
1428,131.5557066,1,1,3,38.2015892,safe,10.8090944,18
1429,131.5712154,1,1,3,38.2170983,safe,10.8246035,18
1430,131.5878295,1,1,3,38.233712,safe,10.8412171,18
1431,131.6044441,1,1,3,38.2503265,safe,10.8578315,18
1432,131.6212043,1,1,3,38.2670873,safe,10.8745925,18
1433,131.6378686,1,1,3,38.2837515,safe,10.8912568,18
1434,131.6543817,1,1,3,38.3002647,safe,10.9077699,18
1435,131.6709837,1,1,3,38.3168662,safe,10.9243713,18
1436,131.6876838,1,1,3,38.3335664,safe,10.9410716,18
1437,131.7045688,1,1,3,38.3504512,safe,10.9579564,18
1438,131.7211548,1,1,3,38.3670373,safe,10.9745425,18
1439,131.7377712,1,1,3,38.3836538,safe,10.9911589,18
1440,131.7544686,1,1,3,38.4003514,safe,11.0078566,18
1441,131.7711243,1,1,3,38.4170067,safe,11.0245119,18
1442,131.7877418,1,1,3,38.4336244,safe,11.0411295,18
1443,131.8046493,1,1,3,38.4505317,safe,11.0580374,18
1444,131.8212425,1,1,3,38.4671251,safe,11.0746302,18
1445,131.8377996,1,1,3,38.4836821,safe,11.0911878,18
1446,131.8545339,1,1,3,38.5004165,safe,11.1079218,18
1447,131.8710152,1,1,3,38.5168976,safe,11.1244028,18
1448,131.8877264,1,1,3,38.5336091,safe,11.1411142,18
1449,131.904452,1,1,3,38.5503351,safe,11.157841,18
1450,131.9226602,1,1,3,38.5685428,safe,11.1760482,18
1451,131.9378846,1,1,3,38.5837671,safe,11.191272,18
1452,131.9545682,1,1,3,38.6004508,safe,11.207956,18
1453,131.9712123,1,1,3,38.6170954,safe,11.2246007,18
1454,131.9878522,1,1,3,38.6337346,safe,11.2412396,18
1455,132.0044039,1,1,3,38.6502864,safe,11.2577915,18
1456,132.0213423,1,1,3,38.6672247,safe,11.27473,18
1457,132.0379281,1,1,3,38.6838107,safe,11.2913156,18
1458,132.0545301,1,1,3,38.7004127,safe,11.3079177,18
1459,132.0712038,1,1,3,38.7170863,safe,11.3245913,18
1460,132.088025,1,1,3,38.7339075,safe,11.3414125,18
1461,132.1046033,1,1,3,38.7505057,safe,11.3580113,18
1462,132.1213258,1,1,3,38.7672084,safe,11.3747135,18
1463,132.1379214,1,1,3,38.7838039,safe,11.391337,18
1464,132.1548249,1,1,3,38.8007075,safe,11.4082126,18
1465,132.1712126,1,1,3,38.8170953,safe,11.4246003,18
1466,132.1881205,1,1,3,38.8340029,safe,11.4415079,18
1467,132.2046841,1,1,3,38.8505664,safe,11.4580715,18
1468,132.2216243,1,1,3,38.8675095,safe,11.475015,18
1469,132.2380585,1,1,3,38.8839412,safe,11.4914471,18
1470,132.2547941,1,1,3,38.9006771,safe,11.5081829,18
1471,132.2713933,1,1,3,38.9172758,safe,11.524781,18
1472,132.288141,1,1,3,38.9340235,safe,11.5415289,18
1473,132.3047938,1,1,3,38.950678,safe,11.5581833,18
1474,132.3213175,1,1,3,38.9672004,safe,11.5747056,18
1475,132.3380138,1,1,3,38.9838964,safe,11.5914015,18
1476,132.3547157,1,1,3,39.0005984,safe,11.6081037,18
1477,132.3728685,1,1,3,39.0187514,safe,11.6262566,18
1478,132.3880815,1,1,3,39.0339642,safe,11.6414692,18
1479,132.4046959,1,1,3,39.0505795,safe,11.6580845,18
1480,132.4214266,1,1,3,39.067309,safe,11.674814,18
1481,132.4394054,1,1,3,39.085288,safe,11.6927929,18
1482,132.454809,1,1,3,39.1006914,safe,11.7081964,18
1483,132.4713049,1,1,3,39.1171873,safe,11.7246924,18
1484,132.4894513,1,1,3,39.1353337,safe,11.7428387,18
1485,132.5050283,1,1,3,39.1509108,safe,11.7584158,18
1486,132.5215893,1,1,3,39.1674717,safe,11.7749768,18
1487,132.538078,1,1,3,39.1839605,safe,11.7914655,18
1488,132.5548016,1,1,3,39.2006844,safe,11.8081894,18
1489,132.5716627,1,1,3,39.2175451,safe,11.8250502,18
1490,132.5881795,1,1,3,39.2340619,safe,11.8415669,18
1491,132.6050045,1,1,3,39.2508871,safe,11.8583924,18
1492,132.6215461,1,1,3,39.2674286,safe,11.8749338,18
1493,132.6381148,1,1,3,39.2839973,safe,11.8915023,18
1494,132.6547783,1,1,3,39.300661,safe,11.908166,18
1495,132.6714529,1,1,3,39.3173354,safe,11.9248405,18
1496,132.6882336,1,1,3,39.334116,safe,11.9416212,18
1497,132.7048546,1,1,3,39.3507371,safe,11.9582421,18
1498,132.7214494,1,1,3,39.3673319,safe,11.974837,18
1499,132.7381995,1,1,3,39.3840822,safe,11.9915872,18
1500,132.7562471,1,1,3,39.4021297,safe,12.0096347,18
1501,132.7715224,1,1,3,39.4174049,safe,12.0249099,18
1502,132.7881466,1,1,3,39.4340292,safe,12.0415342,18
1503,132.8049778,1,1,3,39.4508601,safe,12.0583651,18
1504,132.8216958,1,1,3,39.4675783,safe,12.0750834,18
1505,132.8382308,1,1,3,39.4841135,safe,12.0916189,18
1506,132.8547835,1,1,3,39.5006672,safe,12.1081724,18
1507,132.8717509,1,1,3,39.5176336,safe,12.1251387,18
1508,132.8884006,1,1,3,39.5342837,safe,12.1417889,18
1509,132.9053282,1,1,3,39.5512111,safe,12.1587165,18
1510,132.9216817,1,1,3,39.5675641,safe,12.175069,18
1511,132.9382904,1,1,3,39.5841728,safe,12.1916777,18
1512,132.955117,1,1,3,39.6009995,safe,12.2085047,18
1513,132.9749814,1,1,3,39.6208638,safe,12.228369,18
1514,132.988214,1,1,3,39.6340965,safe,12.2416015,18
1515,133.00487,1,1,3,39.6507526,safe,12.2582576,18
1516,133.0217169,1,1,3,39.6675993,safe,12.2751044,18
1517,133.0384976,1,1,3,39.68438,safe,12.2918851,18
1518,133.054896,1,1,3,39.7007785,safe,12.3082836,18
1519,133.0716195,1,1,3,39.7175019,safe,12.3250069,18
1520,133.0884551,1,1,3,39.7343376,safe,12.3418426,18
1521,133.1052347,1,1,3,39.7511176,safe,12.3586229,18
1522,133.121738,1,1,3,39.7676207,safe,12.375126,18
1523,133.1385006,1,1,3,39.7843832,safe,12.3918886,18
1524,133.1551589,1,1,3,39.8010412,safe,12.4085462,18
1525,133.1716731,1,1,3,39.817556,safe,12.4250612,18
1526,133.1883967,1,1,3,39.8342793,safe,12.4417844,18
1527,133.205027,1,1,3,39.8509098,safe,12.4584149,18
1528,133.2217107,1,1,3,39.8675933,safe,12.4750982,18
1529,133.2384482,1,1,3,39.8843306,safe,12.4918356,18
1530,133.2552591,1,1,3,39.9011416,safe,12.5086466,18
1531,133.2717374,1,1,3,39.9176198,safe,12.5251248,18
1532,133.2884827,1,1,3,39.9343652,safe,12.5418703,18
1533,133.3050364,1,1,3,39.9509187,safe,12.5584236,18
1534,133.3219712,1,1,3,39.9678536,safe,12.5753586,18
1535,133.3384312,1,1,3,39.9843142,safe,12.5918194,18
1536,133.356678,1,1,3,40.0025604,safe,12.6100654,18
1537,133.3719123,1,1,3,40.0177948,safe,12.6252999,18
1538,133.3887461,1,1,3,40.0346285,safe,12.6421335,18
1539,133.4050557,1,1,3,40.0509381,safe,12.6584431,18
1540,133.421978,1,1,3,40.0678607,safe,12.6753659,18
1541,133.4384915,1,1,3,40.084374,safe,12.6918791,18
1542,133.4553327,1,1,3,40.1012153,safe,12.7087208,18
1543,133.4719781,1,1,3,40.117861,safe,12.7253661,18
1544,133.4885146,1,1,3,40.1343971,safe,12.7419021,18
1545,133.505231,1,1,3,40.1511136,safe,12.7586188,18
1546,133.5219449,1,1,3,40.1678273,safe,12.7753323,18
1547,133.5399509,1,1,3,40.1858334,safe,12.7933384,18
1548,133.5553802,1,1,3,40.2012629,safe,12.808768,18
1549,133.5719982,1,1,3,40.2178812,safe,12.8253864,18
1550,133.5886212,1,1,3,40.2345038,safe,12.8420089,18
1551,133.6051887,1,1,3,40.2510711,safe,12.8585762,18
1552,133.6219907,1,1,3,40.2678733,safe,12.8753782,18
1553,133.6385837,1,1,3,40.2844661,safe,12.8919712,18
1554,133.6553547,1,1,3,40.3012372,safe,12.9087424,18
1555,133.6721041,1,1,3,40.3179873,safe,12.9254926,18
1556,133.6887253,1,1,3,40.3346088,safe,12.9421146,18
1557,133.7053134,1,1,3,40.351196,safe,12.9587011,18
1558,133.7219354,1,1,3,40.367818,safe,12.975323,18
1559,133.7385498,1,1,3,40.3844322,safe,12.9919372,18
1560,133.7566763,1,1,3,40.4025588,safe,13.0100638,18
1561,133.77213,1,1,3,40.4180127,safe,13.0255178,18
1562,133.7886028,1,1,3,40.4344851,safe,13.0419901,18
1563,133.8067815,1,1,3,40.4526641,safe,13.0601692,18
1564,133.8219553,1,1,3,40.4678379,safe,13.0753429,18
1565,133.8386449,1,1,3,40.4845275,safe,13.0920327,18
1566,133.8553388,1,1,3,40.5012215,safe,13.1087267,18
1567,133.8719882,1,1,3,40.5178708,safe,13.125376,18
1568,133.888605,1,1,3,40.5344876,safe,13.1419928,18
1569,133.9053412,1,1,3,40.5512237,safe,13.1587287,18
1570,133.9220851,1,1,3,40.5679681,safe,13.175473,18
1571,133.9387729,1,1,3,40.5846555,safe,13.1921606,18
1572,133.9554348,1,1,3,40.6013174,safe,13.2088225,18
1573,133.9734975,1,1,3,40.6193804,safe,13.2268855,18
1574,133.9887411,1,1,3,40.6346235,safe,13.2421286,18
1575,134.005542,1,1,3,40.6514245,safe,13.2589296,18
1576,134.0224248,1,1,3,40.6683076,safe,13.275813,18
1577,134.0389715,1,1,3,40.6848556,safe,13.2923612,18
1578,134.0556094,1,1,3,40.7014918,safe,13.3089974,18
1579,134.0720738,1,1,3,40.7179565,safe,13.3254617,18
1580,134.0887913,1,1,3,40.7346738,safe,13.342179,18
1581,134.1054247,1,1,3,40.7513071,safe,13.3588127,18
1582,134.1225247,1,1,3,40.7684084,safe,13.3759139,18
1583,134.1387804,1,1,3,40.7846635,safe,13.3921688,18
1584,134.1554146,1,1,3,40.8012973,safe,13.4088026,18
1585,134.1722145,1,1,3,40.8180971,safe,13.4256025,18
1586,134.1888904,1,1,3,40.8347729,safe,13.4422781,18
1587,134.2072506,1,1,3,40.8531336,safe,13.460639,18
1588,134.2221591,1,1,3,40.8680418,safe,13.4755477,18
1589,134.2390384,1,1,3,40.8849212,safe,13.4924264,18
1590,134.2554949,1,1,3,40.9013775,safe,13.5088828,18
1591,134.272417,1,1,3,40.9183,safe,13.5258053,18
1592,134.2891702,1,1,3,40.9350532,safe,13.5425586,18
1593,134.3058269,1,1,3,40.95171,safe,13.5592377,18
1594,134.3224636,1,1,3,40.9683467,safe,13.5758524,18
1595,134.3389675,1,1,3,40.9848502,safe,13.5923557,18
1596,134.3556469,1,1,3,41.0015302,safe,13.6090356,18
1597,134.3722759,1,1,3,41.0181586,safe,13.6256641,18
1598,134.3890111,1,1,3,41.0348938,safe,13.6423992,18
1599,134.4057728,1,1,3,41.0516552,safe,13.6591604,18
1600,134.4221558,1,1,3,41.0680384,safe,13.6755436,18
1601,134.4391178,1,1,3,41.0850004,safe,13.6925055,18
1602,134.4555424,1,1,3,41.1014249,safe,13.70893,18
1603,134.4722917,1,1,3,41.1181742,safe,13.7256794,18
1604,134.4892379,1,1,3,41.1351211,safe,13.7426264,18
1605,134.505744,1,1,3,41.1516269,safe,13.7591321,18
1606,134.5224117,1,1,3,41.1682941,safe,13.7757993,18
1607,134.5389782,1,1,3,41.1848605,safe,13.7923657,18
1608,134.5556811,1,1,3,41.2015635,safe,13.8090685,18
1609,134.5724474,1,1,3,41.2183298,safe,13.8258349,18
1610,134.5905266,1,1,3,41.236409,safe,13.8439141,18
1611,134.6072273,1,1,3,41.2531098,safe,13.8606148,18
1612,134.6224831,1,1,3,41.2683655,safe,13.8758705,18
1613,134.6390925,1,1,3,41.284975,safe,13.8924801,18
1614,134.6556937,1,1,3,41.3015761,safe,13.9090812,18
1615,134.6725683,1,1,3,41.3184571,safe,13.9259628,18
1616,134.6906439,1,1,3,41.3365268,safe,13.9440319,18
1617,134.7056718,1,1,3,41.3515545,safe,13.9590596,18
1618,134.7225586,1,1,3,41.368441,safe,13.9759462,18
1619,134.7392974,1,1,3,41.3851799,safe,13.9926851,18
1620,134.7557447,1,1,3,41.4016271,safe,14.0091322,18
1621,134.7725999,1,1,3,41.4184835,safe,14.0259886,18
1622,134.7892791,1,1,3,41.4351624,safe,14.0426674,18
1623,134.8060172,1,1,3,41.4518998,safe,14.0594047,18
1624,134.822586,1,1,3,41.4684687,safe,14.075974,18
1625,134.8391753,1,1,3,41.4850578,safe,14.0925628,18
1626,134.8557774,1,1,3,41.5016597,safe,14.1091648,18
1627,134.8724132,1,1,3,41.5182957,safe,14.1258007,18
1628,134.8892652,1,1,3,41.5351479,safe,14.1426529,18
1629,134.9059956,1,1,3,41.5518785,safe,14.1593844,18
1630,134.922655,1,1,3,41.5685379,safe,14.1760432,18
1631,134.9394354,1,1,3,41.5853184,safe,14.1928242,18
1632,134.9558051,1,1,3,41.6016882,safe,14.2091933,18
1633,134.9726236,1,1,3,41.6185061,safe,14.2260111,18
1634,134.9891413,1,1,3,41.6350247,safe,14.2425298,18
1635,135.0058723,1,1,3,41.6517548,safe,14.2592598,18
1636,135.0227249,1,1,3,41.6686076,safe,14.2761126,18
1637,135.0391686,1,1,3,41.6850516,safe,14.292557,18
1638,135.0560245,1,1,3,41.7019069,safe,14.3094119,18
1639,135.0724253,1,1,3,41.7183088,safe,14.3258139,18
1640,135.0891957,1,1,3,41.7350781,safe,14.3425831,18
1641,135.1061199,1,1,3,41.7520042,safe,14.3595094,18
1642,135.1227168,1,1,3,41.7685993,safe,14.3761045,18
1643,135.1394124,1,1,3,41.7852952,safe,14.3928004,18
1644,135.155937,1,1,3,41.8018196,safe,14.4093247,18
1645,135.1728941,1,1,3,41.8187767,safe,14.4262819,18
1646,135.1914382,1,1,3,41.8373207,safe,14.4448257,18
1647,135.2058964,1,1,3,41.8517788,safe,14.4592839,18
1648,135.222624,1,1,3,41.8685064,safe,14.4760114,18
1649,135.2407271,1,1,3,41.8866095,safe,14.4941146,18
1650,135.2558566,1,1,3,41.901739,safe,14.5092441,18
1651,135.272643,1,1,3,41.9185257,safe,14.5260307,18
1652,135.2894754,1,1,3,41.9353579,safe,14.5428629,18
1653,135.3060267,1,1,3,41.9519094,safe,14.5594145,18
1654,135.3227901,1,1,3,41.9686727,safe,14.5761778,18
1655,135.3395652,1,1,3,41.9854478,safe,14.5929529,18
1656,135.3563392,1,1,3,42.0022217,safe,14.6097267,18
1657,135.3726095,1,1,3,42.0184918,safe,14.6259969,18
1658,135.3894579,1,1,3,42.0353407,safe,14.6428458,18
1659,135.4060193,1,1,3,42.0519016,safe,14.6594068,18
1660,135.4227252,1,1,3,42.0686077,safe,14.6761128,18
1661,135.4393383,1,1,3,42.0852212,safe,14.6927262,18
1662,135.4561108,1,1,3,42.1019932,safe,14.7094982,18
1663,135.4730014,1,1,3,42.1188839,safe,14.7263889,18
1664,135.4896366,1,1,3,42.1355194,safe,14.7430245,18
1665,135.5061795,1,1,3,42.1520621,safe,14.7595672,18
1666,135.522693,1,1,3,42.1685754,safe,14.7760805,18
1667,135.5393613,1,1,3,42.1852437,safe,14.7927487,18
1668,135.5560804,1,1,3,42.2019628,safe,14.8094678,18
1669,135.5730508,1,1,3,42.2189338,safe,14.8264536,18
1670,135.5894564,1,1,3,42.2353389,safe,14.8428438,18
1671,135.6061462,1,1,3,42.2520287,safe,14.8595337,18
1672,135.6242413,1,1,3,42.2701238,safe,14.8776288,18
1673,135.6419095,1,1,3,42.287792,safe,14.8952971,18
1674,135.6562724,1,1,3,42.3021554,safe,14.9096605,18
1675,135.6729278,1,1,3,42.3188103,safe,14.9263153,18
1676,135.6897584,1,1,3,42.3356409,safe,14.943146,18
1677,135.7061898,1,1,3,42.3520724,safe,14.9595775,18
1678,135.723102,1,1,3,42.3689853,safe,14.9764906,18
1679,135.7410226,1,1,3,42.3869052,safe,14.9944103,18
1680,135.7561961,1,1,3,42.4020784,safe,15.0095834,18
1681,135.7731275,1,1,3,42.4190101,safe,15.0265151,18
1682,135.7898384,1,1,3,42.435721,safe,15.043226,18
1683,135.8062565,1,1,3,42.452139,safe,15.0596441,18
1684,135.8229699,1,1,3,42.4688525,safe,15.0763575,18
1685,135.8395085,1,1,3,42.4853911,safe,15.0928962,18
1686,135.8564971,1,1,3,42.5023797,safe,15.1098848,18
1687,135.8731802,1,1,3,42.5190627,safe,15.1265677,18
1688,135.8896571,1,1,3,42.5355397,safe,15.1430447,18
1689,135.9076737,1,1,3,42.5535562,safe,15.1610612,18
1690,135.9231091,1,1,3,42.5689917,safe,15.1764967,18
1691,135.9398664,1,1,3,42.5857492,safe,15.1932545,18
1692,135.9563761,1,1,3,42.6022584,safe,15.2097635,18
1693,135.9731765,1,1,3,42.6190589,safe,15.2265641,18
1694,135.9897213,1,1,3,42.6356038,safe,15.2431089,18
1695,136.0063823,1,1,3,42.6522648,safe,15.2597698,18
1696,136.0229762,1,1,3,42.6688589,safe,15.2763639,18
1697,136.0397933,1,1,3,42.6856756,safe,15.2931806,18
1698,136.0563223,1,1,3,42.7022049,safe,15.3097099,18
1699,136.0731608,1,1,3,42.7190433,safe,15.3265483,18
1700,136.0898383,1,1,3,42.7357208,safe,15.3432258,18
1701,136.1063937,1,1,3,42.7522762,safe,15.3597813,18
1702,136.1231517,1,1,3,42.7690343,safe,15.3765394,18
1703,136.1398269,1,1,3,42.7857096,safe,15.3932149,18
1704,136.1563479,1,1,3,42.8022302,safe,15.4097352,18
1705,136.1754604,1,1,3,42.8213431,safe,15.4288482,18
1706,136.1899304,1,1,3,42.8358137,safe,15.4433191,18
1707,136.2067255,1,1,3,42.8526083,safe,15.4601136,18
1708,136.2231815,1,1,3,42.8690641,safe,15.4765696,18
1709,136.2398747,1,1,3,42.8857576,safe,15.4932628,18
1710,136.2566515,1,1,3,42.9025351,safe,15.5100408,18
1711,136.2733518,1,1,3,42.9192346,safe,15.5267399,18
1712,136.2899895,1,1,3,42.9358722,safe,15.5433776,18
1713,136.3065547,1,1,3,42.9524371,safe,15.5599427,18
1714,136.32329,1,1,3,42.9691726,safe,15.5766781,18
1715,136.3412187,1,1,3,42.9871011,safe,15.5946064,18
1716,136.3563507,1,1,3,43.0022334,safe,15.6097385,18
1717,136.3732909,1,1,3,43.0191733,safe,15.6266783,18
1718,136.3898208,1,1,3,43.0357031,safe,15.6432081,18
1719,136.4063878,1,1,3,43.0522702,safe,15.6597753,18
1720,136.4245925,1,1,3,43.0704766,safe,15.6779819,18
1721,136.4399202,1,1,3,43.085803,safe,15.6933082,18
1722,136.4568013,1,1,3,43.1026842,safe,15.7101895,18
1723,136.4733827,1,1,3,43.1192653,safe,15.7267705,18
1724,136.4898143,1,1,3,43.1356968,safe,15.7432019,18
1725,136.5066258,1,1,3,43.1525082,safe,15.7600132,18
1726,136.5232551,1,1,3,43.1691376,safe,15.7766427,18
1727,136.5401744,1,1,3,43.1860572,safe,15.7935623,18
1728,136.5565794,1,1,3,43.2024618,safe,15.809967,18
1729,136.5732143,1,1,3,43.2190969,safe,15.826602,18
1730,136.5900497,1,1,3,43.2359329,safe,15.8434388,18
1731,136.6067623,1,1,3,43.2526451,safe,15.8601502,18
1732,136.6233495,1,1,3,43.2692321,safe,15.8767371,18
1733,136.6400585,1,1,3,43.2859413,safe,15.8934464,18
1734,136.6566889,1,1,3,43.3025714,safe,15.9100766,18
1735,136.6746924,1,1,3,43.3205748,safe,15.92808,18
1736,136.689902,1,1,3,43.3357852,safe,15.9432903,18
1737,136.7066745,1,1,3,43.3525572,safe,15.9600624,18
1738,136.7234714,1,1,3,43.369354,safe,15.9768591,18
1739,136.739981,1,1,3,43.3858632,safe,15.9933682,18
1740,136.7566091,1,1,3,43.4024914,safe,16.0099968,18
1741,136.7733024,1,1,3,43.4191848,safe,16.0266898,18
1742,136.7900873,1,1,3,43.4359697,safe,16.0434748,18
1743,136.8066675,1,1,3,43.4525499,safe,16.060055,18
1744,136.8233991,1,1,3,43.4692817,safe,16.0767867,18
1745,136.840004,1,1,3,43.4858867,safe,16.093419,18
1746,136.8570246,1,1,3,43.5029078,safe,16.1104131,18
1747,136.8735307,1,1,3,43.5194133,safe,16.1269184,18
1748,136.8903311,1,1,3,43.5362143,safe,16.1437193,18
1749,136.9067842,1,1,3,43.5526666,safe,16.1601717,18
1750,136.9236383,1,1,3,43.5695218,safe,16.1770273,18
1751,136.9403793,1,1,3,43.5862621,safe,16.1937673,18
1752,136.9569422,1,1,3,43.602827,safe,16.2103324,18
1753,136.9733,1,1,3,43.6191827,safe,16.2266878,18
1754,136.9903232,1,1,3,43.6362055,safe,16.2437107,18
1755,137.0066056,1,1,3,43.652488,safe,16.259993,18
1756,137.023489,1,1,3,43.6693714,safe,16.2768765,18
1757,137.0401062,1,1,3,43.68599,safe,16.2934955,18
1758,137.0568299,1,1,3,43.7027124,safe,16.3102176,18
1759,137.0734574,1,1,3,43.7193398,safe,16.3268453,18
1760,137.0901208,1,1,3,43.7360033,safe,16.3435083,18
1761,137.1068329,1,1,3,43.7527165,safe,16.3602223,18
1762,137.123672,1,1,3,43.7695546,safe,16.3770595,18
1763,137.1403711,1,1,3,43.7862537,safe,16.3937588,18
1764,137.1569369,1,1,3,43.8028194,safe,16.4103244,18
1765,137.1737456,1,1,3,43.8196282,safe,16.4271333,18
1766,137.1901511,1,1,3,43.8360336,safe,16.4435386,18
1767,137.2068483,1,1,3,43.8527309,safe,16.4602361,18
1768,137.2235632,1,1,3,43.869446,safe,16.476951,18
1769,137.2403093,1,1,3,43.8861919,safe,16.4936969,18
1770,137.2570994,1,1,3,43.9029818,safe,16.5104869,18
1771,137.2737183,1,1,3,43.9196007,safe,16.5271057,18
1772,137.2903734,1,1,3,43.9362562,safe,16.5437614,18
1773,137.3071752,1,1,3,43.9530581,safe,16.5605632,18
1774,137.3238675,1,1,3,43.9697505,safe,16.5772556,18
1775,137.3404699,1,1,3,43.9863531,safe,16.593858,18
1776,137.3568441,1,1,3,44.0027265,safe,16.6102314,18
1777,137.3736513,1,1,3,44.0195337,safe,16.6270388,18
1778,137.3902529,1,1,3,44.0361354,safe,16.6436405,18
1779,137.4069664,1,1,3,44.0528494,safe,16.6603545,18
1780,137.4237734,1,1,3,44.0696558,safe,16.6771609,18
1781,137.4405475,1,1,3,44.0864306,safe,16.6939357,18
1782,137.4568761,1,1,3,44.102759,safe,16.7102639,18
1783,137.4738582,1,1,3,44.1197406,safe,16.7272457,18
1784,137.4903864,1,1,3,44.136269,safe,16.7437741,18
1785,137.5072369,1,1,3,44.1531196,safe,16.7606523,18
1786,137.5236581,1,1,3,44.1695406,safe,16.7770457,18
1787,137.5403266,1,1,3,44.1862091,safe,16.7937142,18
1788,137.5570109,1,1,3,44.2028936,safe,16.8103986,18
1789,137.5740079,1,1,3,44.2198905,safe,16.8273955,18
1790,137.5904151,1,1,3,44.2362975,safe,16.8438025,18
1791,137.6071147,1,1,3,44.2529971,safe,16.8605021,18
1792,137.6237925,1,1,3,44.2696984,safe,16.8772038,18
1793,137.6404523,1,1,3,44.2863355,safe,16.8938406,18
1794,137.6572349,1,1,3,44.3031181,safe,16.9106235,18
1795,137.6740287,1,1,3,44.3199117,safe,16.9274172,18
1796,137.6906151,1,1,3,44.336498,safe,16.9440033,18
1797,137.7091357,1,1,3,44.3550185,safe,16.9625238,18
1798,137.7239799,1,1,3,44.3698626,safe,16.9773682,18
1799,137.7405175,1,1,3,44.3864002,safe,16.9939053,18
1800,137.7571767,1,1,3,44.403059,safe,17.010564,18
1801,137.7739175,1,1,3,44.4198,safe,17.0273051,18
1802,137.7904813,1,1,3,44.4363639,safe,17.0438689,18
1803,137.8071839,1,1,3,44.4530663,safe,17.0605713,18
1804,137.8236659,1,1,3,44.4695483,safe,17.0770533,18
1805,137.8404774,1,1,3,44.4863599,safe,17.0938649,18
1806,137.8571734,1,1,3,44.503056,safe,17.1105611,18
1807,137.874106,1,1,3,44.5199886,safe,17.1274936,18
1808,137.8906918,1,1,3,44.5365746,safe,17.1440799,18
1809,137.9072538,1,1,3,44.5531374,safe,17.1606434,18
1810,137.92384,1,1,3,44.5697228,safe,17.1772281,18
1811,137.9407584,1,1,3,44.5866411,safe,17.1941463,18
1812,137.9574299,1,1,3,44.6033123,safe,17.2108175,18
