,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
1274,48.9618974,1,1,2,33.6349068999,safe,8.25010100007,48
1275,48.9785527999,1,1,2,33.6515621999,safe,8.2667564,48
1276,48.9952455,1,1,2,33.6683179999,safe,8.28351500002,48
1277,49.0119123999,1,1,2,33.6849223999,safe,8.3001166,48
1278,49.0285963998,1,1,2,33.7016059,safe,8.31680010003,48
1279,49.0452137999,1,1,2,33.7182232998,safe,8.33341740002,48
1280,49.0619762,1,1,2,33.7349858,safe,8.35018000007,48
1281,49.0785755999,1,1,2,33.751585,safe,8.36677920003,48
1282,49.0952394998,1,1,2,33.7682490998,safe,8.38344330015,48
1283,49.1118786999,1,1,2,33.7848884,safe,8.40008250019,48
1284,49.1285824999,1,1,2,33.8015920999,safe,8.41678630002,49
1285,49.1459573,1,1,2,33.8189669,safe,8.43416100019,49
1286,49.1621282999,1,1,2,33.8351383999,safe,8.45033280016,49
1287,49.1785535,1,1,2,33.8515633999,safe,8.4667578002,49
1288,49.1952789,1,1,2,33.8682885,safe,8.48348270007,49
1289,49.2119260998,1,1,2,33.8849358,safe,8.50013010018,49
1290,49.2285777999,1,1,2,33.9015875,safe,8.51678170008,49
1291,49.2452135,1,1,2,33.9182229999,safe,8.53341710009,49
1292,49.2619109999,1,1,2,33.9349207999,safe,8.55011499999,49
1293,49.278652,1,1,2,33.9516614,safe,8.5668556001,49
1294,49.2967788999,1,1,2,33.9697949998,safe,8.58499300014,49
1295,49.3130073999,1,1,2,33.9860190998,safe,8.60121470015,49
1296,49.3285995,1,1,2,34.0016093,safe,8.61680360022,50
1297,49.3452225998,1,1,2,34.0182322999,safe,8.63342660014,50
1298,49.361938,1,1,2,34.0349474999,safe,8.65014160005,50
1299,49.3787904999,1,1,2,34.0518014,safe,8.66699570022,50
1300,49.3952797998,1,1,2,34.0682903,safe,8.68348460016,50
1301,49.4126406999,1,1,2,34.0856506,safe,8.7008450001,50
1302,49.4286228998,1,1,2,34.1016328998,safe,8.71682730014,50
1303,49.4453882,1,1,2,34.1183984,safe,8.73359290021,50
1304,49.4620758998,1,1,2,34.1350858998,safe,8.75028030016,50
1305,49.4803004998,1,1,2,34.153318,safe,8.76851760014,50
1306,49.4974091998,1,1,2,34.1704211999,safe,8.78561690007,50
1307,49.5119779999,1,1,2,34.184988,safe,8.80018240004,50
1308,49.5285993998,1,1,2,34.2016093999,safe,8.81680360017,50
1309,49.5453122999,1,1,2,34.2183218,safe,8.83351600007,50
1310,49.5622181999,1,1,2,34.2352286,safe,8.85042360006,50
1311,49.5790632998,1,1,2,34.2520732998,safe,8.86726820003,50
1312,49.5952697999,1,1,2,34.2682794998,safe,8.88347360003,50
1313,49.6119179998,1,1,2,34.2849274999,safe,8.90012160013,50
1314,49.6285961,1,1,2,34.3016055999,safe,8.9167998,50
1315,49.6452940998,1,1,2,34.3183038,safe,8.93349790014,50
1316,49.6619652999,1,1,2,34.3349748999,safe,8.95016910019,50
1317,49.6785921999,1,1,2,34.3516016998,safe,8.96679600002,50
1318,49.6952747998,1,1,2,34.3682843,safe,8.98347840016,50
1319,49.7126443998,1,1,2,34.3856539999,safe,9.00084820017,50
1320,49.7286127,1,1,2,34.4016223999,safe,9.01681659999,50
1321,49.7452552998,1,1,2,34.4182648999,safe,9.03345910017,50
1322,49.7620539998,1,1,2,34.4350649,safe,9.05025950004,50
1323,49.7788022,1,1,2,34.4518124,safe,9.06700660009,50
1324,49.7953148999,1,1,2,34.4683248,safe,9.08351890021,50
1325,49.8119423999,1,1,2,34.4849520999,safe,9.10014630016,50
1326,49.8286261,1,1,2,34.5016355999,safe,9.11682980019,50
1327,49.8452665,1,1,2,34.5182760998,safe,9.13347030012,50
1328,49.8619665999,1,1,2,34.5349762,safe,9.15017040004,50
1329,49.8786670999,1,1,2,34.5516766999,safe,9.16687100008,50
1330,49.8952378999,1,1,2,34.5682474999,safe,9.18344170018,50
1331,49.9119658999,1,1,2,34.5849754999,safe,9.20016960008,50
1332,49.9290348999,1,1,2,34.6020446999,safe,9.21723900014,50
1333,49.9453345998,1,1,2,34.6183443998,safe,9.23353860015,50
1334,49.9620343,1,1,2,34.6350439999,safe,9.25023820018,50
1335,49.9786313998,1,1,2,34.6516409998,safe,9.26683510002,50
1336,49.9953288999,1,1,2,34.6683391,safe,9.28353330004,50
1337,50.0120062998,1,1,2,34.6850160998,safe,9.30021020002,50
1338,50.0286941,1,1,2,34.7017037,safe,9.31689800019,50
1339,50.0461918998,1,1,2,34.7192013999,safe,9.33439570013,50
1340,50.0620165998,1,1,2,34.7350261,safe,9.35022040014,50
1341,50.0786061999,1,1,2,34.751616,safe,9.36681020004,50
1342,50.0953004998,1,1,2,34.7683102998,safe,9.38350450015,50
1343,50.1119718999,1,1,2,34.7849814999,safe,9.4001757002,50
1344,50.1289446999,1,1,2,34.8019546999,safe,9.41714910022,50
1345,50.1452694,1,1,2,34.8182788999,safe,9.43347310019,50
1346,50.1621297,1,1,2,34.8351407,safe,9.45033500018,50
1347,50.1786473999,1,1,2,34.8516774999,safe,9.46687180013,49
1348,50.1954893998,1,1,2,34.8684995,safe,9.48369390005,49
1349,50.2119396999,1,1,2,34.8849493999,safe,9.50014360016,49
1350,50.2286564,1,1,2,34.9016658999,safe,9.51686020009,49
1351,50.2453307998,1,1,2,34.9183894999,safe,9.53358650021,49
1352,50.2619632999,1,1,2,34.9349729,safe,9.55016720016,49
1353,50.2786518999,1,1,2,34.9516616,safe,9.56685580011,49
1354,50.2952882999,1,1,2,34.9682978999,safe,9.58349210001,49
1355,50.3119617999,1,1,2,34.9849713,safe,9.60016560019,49
1356,50.3286672998,1,1,2,35.0016770998,safe,9.61687140004,49
1357,50.3452873998,1,1,2,35.0182971,safe,9.63349130005,49
1358,50.3620016,1,1,2,35.0350112999,safe,9.65020550019,48
1359,50.3791655998,1,1,2,35.0521753,safe,9.66736960015,48
1360,50.3952849999,1,1,2,35.0682945999,safe,9.68348870007,48
1361,50.4119870998,1,1,2,35.0849972998,safe,9.70019170013,48
1362,50.4288331,1,1,2,35.1018429999,safe,9.7170374,48
1363,50.4453415,1,1,2,35.1183513999,safe,9.73354570009,48
1364,50.4620164998,1,1,2,35.1350461999,safe,9.75024050009,48
1365,50.4786047,1,1,2,35.1516141999,safe,9.76680850005,48
1366,50.4953351999,1,1,2,35.1683449,safe,9.7835394002,48
1367,50.5119427,1,1,2,35.1849521999,safe,9.8001464,48
1368,50.5287688,1,1,2,35.2017792,safe,9.81697370019,48
1369,50.5454988999,1,1,2,35.2185100999,safe,9.83370449999,48
1370,50.5620136999,1,1,2,35.2350233998,safe,9.85021760012,47
1371,50.5786889,1,1,2,35.2516985,safe,9.86689270008,47
1372,50.5953493998,1,1,2,35.2683589999,safe,9.88355310005,47
1373,50.6119899,1,1,2,35.2849997,safe,9.90019380022,47
1374,50.6286692,1,1,2,35.3016788999,safe,9.9168732001,47
1375,50.6453372,1,1,2,35.3183469998,safe,9.93354100012,47
1376,50.6619956,1,1,2,35.3350052,safe,9.95019940007,47
1377,50.678754,1,1,2,35.3517634999,safe,9.96695770021,47
1378,50.6952866998,1,1,2,35.3682962998,safe,9.98349040002,47
1379,50.7120065999,1,1,2,35.3850163999,safe,10.0002105001,47
1380,50.7286747999,1,1,2,35.4016844998,safe,10.0168787001,47
1381,50.7461050998,1,1,2,35.4191150998,safe,10.0343094,47
1382,50.7621144999,1,1,2,35.4351241998,safe,10.0503184001,46
1383,50.7787066,1,1,2,35.4517162999,safe,10.0669104001,46
1384,50.7953136,1,1,2,35.4683230999,safe,10.0835172001,46
1385,50.811974,1,1,2,35.4849836999,safe,10.1001778001,46
1386,50.8286402,1,1,2,35.50165,safe,10.1168447002,46
1387,50.8453158999,1,1,2,35.5183257,safe,10.1335200001,46
1388,50.8620362999,1,1,2,35.535046,safe,10.1502403,46
1389,50.8786493998,1,1,2,35.5516589999,safe,10.1668532002,46
1390,50.8953288,1,1,2,35.5683384,safe,10.1835325002,46
1391,50.9120143,1,1,2,35.5850239999,safe,10.2002182002,46
1392,50.9286630999,1,1,2,35.6016726999,safe,10.2168670001,46
1393,50.9457023998,1,1,2,35.6187133999,safe,10.2339078002,46
1394,50.9620226999,1,1,2,35.6350324,safe,10.2502266001,45
1395,50.9786548999,1,1,2,35.6516646,safe,10.2668587002,45
1396,50.9953178,1,1,2,35.6683278,safe,10.2835220001,45
1397,51.0119538999,1,1,2,35.6849634999,safe,10.3001577002,45
1398,51.0286641,1,1,2,35.7016741,safe,10.3168683001,45
1399,51.0453593,1,1,2,35.7183689999,safe,10.3335632002,45
1400,51.0620716,1,1,2,35.7350816,safe,10.3502760001,45
1401,51.0786476,1,1,2,35.7516573998,safe,10.3668515,45
1402,51.095339,1,1,2,35.7683484,safe,10.3835426001,45
1403,51.1120117998,1,1,2,35.7850213,safe,10.4002154002,45
1404,51.1287723,1,1,2,35.8017819,safe,10.4169762002,45
1405,51.1453795,1,1,2,35.8183895999,safe,10.4335838002,45
1406,51.1620654999,1,1,2,35.8350751998,safe,10.4502700001,45
1407,51.1787091,1,1,2,35.8517187999,safe,10.4669130002,45
1408,51.1953193999,1,1,2,35.8683294,safe,10.4835235002,44
1409,51.2120375999,1,1,2,35.8850471999,safe,10.5002414002,44
1410,51.2288012998,1,1,2,35.9018108998,safe,10.5170051001,44
1411,51.2454072998,1,1,2,35.918417,safe,10.5336113002,44
1412,51.2620023,1,1,2,35.9350117999,safe,10.5502061001,44
1413,51.2786778999,1,1,2,35.9516874999,safe,10.5668817002,44
1414,51.2953367999,1,1,2,35.9683462998,safe,10.5835405001,44
1415,51.3120334998,1,1,2,35.9850430998,safe,10.6002373002,44
1416,51.3290583,1,1,2,36.0020694998,safe,10.6172639001,44
1417,51.3454461,1,1,2,36.0184557999,safe,10.6336506002,44
1418,51.3620471,1,1,2,36.0350569,safe,10.6502511001,44
1419,51.3794193999,1,1,2,36.0524297999,safe,10.6676241001,44
1420,51.3953513999,1,1,2,36.0683609999,safe,10.6835553001,44
1421,51.4119783,1,1,2,36.0849879,safe,10.7001820002,44
1422,51.4287033998,1,1,2,36.1017133999,safe,10.7169076002,44
1423,51.4453493999,1,1,2,36.1183592,safe,10.7335534,43
1424,51.4619976999,1,1,2,36.1350075,safe,10.7502016001,43
1425,51.4787577,1,1,2,36.1517673999,safe,10.7669616002,43
1426,51.4953514,1,1,2,36.168361,safe,10.7835553002,43
1427,51.5120319999,1,1,2,36.1850415999,safe,10.8002358002,43
1428,51.5287231999,1,1,2,36.2017331,safe,10.8169273001,43
1429,51.5453852999,1,1,2,36.2183949999,safe,10.8335893,43
1430,51.5627510999,1,1,2,36.2357607998,safe,10.8509551,43
1431,51.5787092999,1,1,2,36.2517189998,safe,10.8669133,43
1432,51.5960339999,1,1,2,36.2690436,safe,10.8842377001,43
1433,51.6120318,1,1,2,36.2850414999,safe,10.9002357002,43
1434,51.6287580999,1,1,2,36.3017678,safe,10.9169620001,43
1435,51.6453479,1,1,2,36.3183575,safe,10.9335516002,43
1436,51.6620354999,1,1,2,36.3350453,safe,10.9502395,43
1437,51.6787015998,1,1,2,36.3517111999,safe,10.9669053,42
1438,51.6953507999,1,1,2,36.3683604,safe,10.9835547002,42
1439,51.7120327,1,1,2,36.3850423,safe,11.0002364002,42
1440,51.7288352,1,1,2,36.4018458,ready,0.016337600071,42
1441,51.7453234,1,1,2,36.4183330999,ready,0.0328247998841,42
1442,51.7620325999,1,1,2,36.4350423999,ready,0.0495341001078,42
1443,51.7786613,1,1,2,36.4516709999,ready,0.0661625999492,42
1444,51.7953593,1,1,2,36.4683691,ready,0.0828607000876,42
1445,51.8120245999,1,1,2,36.4850341,ready,0.0995257999748,42
1446,51.8286899,1,1,2,36.5016997,ready,0.116191399982,42
1447,51.8453716999,1,1,2,36.5183812999,ready,0.132873000111,42
1448,51.8619903999,1,1,2,36.5350001999,ready,0.149491799995,42
1449,51.8786799998,1,1,2,36.5516895,ready,0.166181100067,42
1450,51.8954928999,1,1,2,36.5685027,ready,0.182994500035,41
1451,51.9120445999,1,1,2,36.5850543999,ready,0.199546100106,41
1452,51.9288901999,1,1,2,36.6019211998,ready,0.216412900016,41
1453,51.9476955,1,1,2,36.6207130998,ready,0.235209000064,41
1454,51.9631846999,1,1,2,36.6361944,ready,0.250686099986,41
1455,51.9797451999,1,1,2,36.6527552998,ready,0.267247000011,41
1456,51.9964369,1,1,2,36.6694465,ready,0.28393819998,41
1457,52.0120418,1,1,2,36.6850518999,ready,0.299543600064,41
1458,52.0287513998,1,1,2,36.7017615,ready,0.316253399942,41
1459,52.0453494999,1,1,2,36.7183590999,ready,0.332850700011,41
1460,52.0620166999,1,1,2,36.7350263998,ready,0.349517999915,41
1461,52.0786752,1,1,2,36.7516848,ready,0.366176400101,41
1462,52.0953896998,1,1,2,36.7683993999,ready,0.382891200017,41
1463,52.1128045998,1,1,2,36.7858146999,ready,0.400306500029,41
1464,52.1287121,1,1,2,36.8017217,ready,0.416213300079,41
1465,52.1453730999,1,1,2,36.8183827,ready,0.432874300051,40
1466,52.1621528,1,1,2,36.8351622999,ready,0.44965399988,40
1467,52.1786501999,1,1,2,36.8516597999,ready,0.466151499888,40
1468,52.1953528,1,1,2,36.8683622999,ready,0.48285400006,40
1469,52.2127975998,1,1,2,36.8858071999,ready,0.500298900064,40
1470,52.2287192999,1,1,2,36.901729,ready,0.516220699996,40
1471,52.2453937,1,1,2,36.9184033,ready,0.532894999953,40
1472,52.2620317999,1,1,2,36.9350415,ready,0.5495331001,40
1473,52.2787221998,1,1,2,36.9517317999,ready,0.566223500064,40
1474,52.2953686998,1,1,2,36.9683782998,ready,0.582870000042,40
1475,52.3120597999,1,1,2,36.9850692998,ready,0.59956100001,40
1476,52.328733,1,1,2,37.0017426,ready,0.61623429996,40
1477,52.3454191,1,1,2,37.0184288998,ready,0.632920600008,40
1478,52.3620211999,1,1,2,37.0350309,ready,0.649522699881,39
1479,52.3787221999,1,1,2,37.0517316998,ready,0.666223299922,39
1480,52.3953727998,1,1,2,37.0683823,ready,0.682873900048,39
1481,52.4120437,1,1,2,37.0850535,ready,0.699545100098,39
1482,52.4288354998,1,1,2,37.1018454998,ready,0.716337299906,39
1483,52.4453673998,1,1,2,37.1183771,ready,0.732869199943,39
1484,52.4620316999,1,1,2,37.1350411999,ready,0.749532900052,39
1485,52.478744,1,1,2,37.1517534999,ready,0.766245099949,39
1486,52.4953925998,1,1,2,37.1684021999,ready,0.782893900061,39
1487,52.5120573,1,1,2,37.1850669,ready,0.799558500061,39
1488,52.5291247999,1,1,2,37.2021349,ready,0.816626900109,39
1489,52.5461547,1,1,2,37.2191643999,ready,0.833655999973,38
1490,52.5621513999,1,1,2,37.2351610998,ready,0.849652800011,38
1491,52.5787394999,1,1,2,37.2517488999,ready,0.866240599891,38
1492,52.5953612998,1,1,2,37.2683710998,ready,0.882862699917,38
1493,52.6120656999,1,1,2,37.2850752999,ready,0.899567000102,38
1494,52.6286918998,1,1,2,37.3017014,ready,0.916193099925,38
1495,52.645361,1,1,2,37.3183706999,ready,0.93286229996,38
1496,52.6620709999,1,1,2,37.3350807999,ready,0.949572399957,38
1497,52.6787047999,1,1,2,37.3517141999,ready,0.966205900069,38
1498,52.6953804998,1,1,2,37.3683898998,ready,0.982881600037,38
1499,52.7123467,1,1,2,37.3853574998,ready,0.9998492999,38
1500,52.7287512999,1,1,2,37.4017609998,ready,1.01625259989,37
1501,52.7455038,1,1,2,37.4185136,ready,1.0330054001,37
1502,52.7621358,1,1,2,37.4351454999,ready,1.04963720008,37
1503,52.7794275,1,1,2,37.4524373,ready,1.06692899996,37
1504,52.7954229999,1,1,2,37.4684325999,ready,1.08292439999,37
1505,52.8131138999,1,1,2,37.4861240999,ready,1.10061610001,37
1506,52.828768,1,1,2,37.5017776999,ready,1.11626959988,37
1507,52.8453791998,1,1,2,37.5183887,ready,1.13288050005,37
1508,52.8620966999,1,1,2,37.5351064,ready,1.14959809999,37
1509,52.8787393,1,1,2,37.5517491,ready,1.16624070005,37
1510,52.8954617998,1,1,2,37.5684964999,ready,1.1829882001,37
1511,52.9120882,1,1,2,37.5850976999,ready,1.19958940009,37
1512,52.9295311999,1,1,2,37.6025409,ready,1.21703270008,37
1513,52.945422,1,1,2,37.6184314999,ready,1.23292330001,36
1514,52.9620613998,1,1,2,37.6350713999,ready,1.24956350005,36
1515,52.9787677999,1,1,2,37.6517775999,ready,1.2662692999,36
1516,52.9954462999,1,1,2,37.6684559998,ready,1.28294759989,36
1517,53.0120391999,1,1,2,37.6850488,ready,1.29954040004,36
1518,53.0287593,1,1,2,37.7017689999,ready,1.3162606,36
1519,53.0454062,1,1,2,37.7184158,ready,1.33290740009,36
1520,53.0620730999,1,1,2,37.7350826999,ready,1.34957439988,36
1521,53.0793380998,1,1,2,37.7523480998,ready,1.36683989991,36
1522,53.0954813999,1,1,2,37.7684911999,ready,1.38298280002,36
1523,53.1127823999,1,1,2,37.7858062999,ready,1.40029809996,36
1524,53.12876,1,1,2,37.8017696,ready,1.41626120009,36
1525,53.1454036999,1,1,2,37.8184131999,ready,1.43290479993,36
1526,53.1621065999,1,1,2,37.8351161999,ready,1.44960779999,35
1527,53.1787625998,1,1,2,37.8517721999,ready,1.46626399993,35
1528,53.195447,1,1,2,37.8684570999,ready,1.48294889997,35
1529,53.2121183998,1,1,2,37.8851280999,ready,1.49961970001,35
1530,53.2287597999,1,1,2,37.9017693999,ready,1.51626099995,35
1531,53.2454249999,1,1,2,37.9184345999,ready,1.53292619996,35
1532,53.2621058,1,1,2,37.9351154999,ready,1.54960709997,35
1533,53.2797387,1,1,2,37.9527483999,ready,1.56724009989,35
1534,53.2962205999,1,1,2,37.9692301999,ready,1.58372180001,35
1535,53.3120908998,1,1,2,37.9851003999,ready,1.5995920999,35
1536,53.3287938,1,1,2,38.0018034,ready,1.61629509996,35
1537,53.3463166999,1,1,2,38.0193262,ready,1.63381780009,35
1538,53.3627966,1,1,2,38.035809,ready,1.65030089999,35
1539,53.3787804998,1,1,2,38.0517904998,ready,1.6662820999,34
1540,53.3954801999,1,1,2,38.0684898999,ready,1.68298160005,34
1541,53.4120741,1,1,2,38.0850837,ready,1.69957539998,34
1542,53.4287586999,1,1,2,38.1017681998,ready,1.71625990001,34
1543,53.445413,1,1,2,38.1184226999,ready,1.73291440005,34
1544,53.4621029999,1,1,2,38.1351125999,ready,1.7496042999,34
1545,53.4787702998,1,1,2,38.1517798998,ready,1.76627149992,34
1546,53.4954501998,1,1,2,38.1684599998,ready,1.78295170004,34
1547,53.5126264999,1,1,2,38.1856360999,ready,1.80012780009,34
1548,53.5288676999,1,1,2,38.2018772999,ready,1.81636899989,34
1549,53.5461676,1,1,2,38.2191772,ready,1.83366900007,34
1550,53.5621427998,1,1,2,38.2351525,ready,1.84964419995,34
1551,53.5788244999,1,1,2,38.2518342,ready,1.86632589996,33
1552,53.5954626,1,1,2,38.2684722999,ready,1.88296389999,33
1553,53.6121147999,1,1,2,38.2851244998,ready,1.89961620001,33
1554,53.6287799,1,1,2,38.3017896998,ready,1.9162812999,33
1555,53.6454632999,1,1,2,38.3184729,ready,1.93296459992,33
1556,53.6621079,1,1,2,38.3351174998,ready,1.9496092,33
1557,53.6787955,1,1,2,38.3518051,ready,1.96629670006,33
1558,53.6954637999,1,1,2,38.3684733999,ready,1.98296510009,33
1559,53.7122549,1,1,2,38.3852648998,ready,1.9997568999,33
1560,53.7287784,1,1,2,38.4017880999,ready,2.0162798001,33
1561,53.7455533999,1,1,2,38.4185629999,ready,2.03305469989,33
1562,53.7620994998,1,1,2,38.4351090998,ready,2.04960080003,33
1563,53.7787970998,1,1,2,38.4518066,ready,2.06629829993,32
1564,53.7954479998,1,1,2,38.4684579,ready,2.08294950007,32
1565,53.8121067998,1,1,2,38.4851163998,ready,2.0996081999,32
1566,53.8288036999,1,1,2,38.5018133998,ready,2.11630499992,32
1567,53.8454940999,1,1,2,38.518504,ready,2.13299559988,32
1568,53.8621152998,1,1,2,38.5351248998,ready,2.14961660001,32
1569,53.8787717,1,1,2,38.5517811,ready,2.16627270007,32
1570,53.8955051999,1,1,2,38.5685147999,ready,2.18300649989,32
1571,53.9121568999,1,1,2,38.5851663998,ready,2.19965810003,32
1572,53.928875,1,1,2,38.6018846999,ready,2.21637629997,32
1573,53.9459535,1,1,2,38.6189633,ready,2.23345499998,32
1574,53.9621160999,1,1,2,38.6351258,ready,2.24961739988,32
1575,53.9787659,1,1,2,38.6517753999,ready,2.266267,31
1576,53.9954986,1,1,2,38.6685082,ready,2.28299980005,31
1577,54.0121267,1,1,2,38.6851365999,ready,2.29962820001,31
1578,54.0287889999,1,1,2,38.7017987999,ready,2.31629039999,31
1579,54.0455558999,1,1,2,38.7185654999,ready,2.33305720007,31
1580,54.0621592999,1,1,2,38.735169,ready,2.34966069995,31
1581,54.0788232,1,1,2,38.7518330999,ready,2.36632469995,31
1582,54.096098,1,1,2,38.7691080999,ready,2.38360000006,31
1583,54.1129057999,1,1,2,38.7859159999,ready,2.40040799999,31
1584,54.1288190999,1,1,2,38.8018286,ready,2.41632029996,31
1585,54.1454781999,1,1,2,38.8184884,ready,2.43298009993,31
1586,54.1621249998,1,1,2,38.8351344999,ready,2.44962610002,31
1587,54.1788021999,1,1,2,38.8518117,ready,2.46630329988,31
1588,54.1965484,1,1,2,38.8695584999,ready,2.48405029997,31
1589,54.2122012,1,1,2,38.8852108,ready,2.49970240006,30
1590,54.2294401,1,1,2,38.9024496998,ready,2.51695539989,30
1591,54.2454468999,1,1,2,38.9184578999,ready,2.53295039991,30
1592,54.2621565999,1,1,2,38.9351661999,ready,2.54965789989,30
1593,54.2789157999,1,1,2,38.9519254998,ready,2.56641720003,30
1594,54.2954851999,1,1,2,38.9684947999,ready,2.5829864,30
1595,54.3121288999,1,1,2,38.9851386,ready,2.59963040007,30
1596,54.3288008,1,1,2,39.0018103998,ready,2.61630199989,30
1597,54.3455190999,1,1,2,39.0185288999,ready,2.63302060007,30
1598,54.3621709999,1,1,2,39.0351809999,ready,2.64967270009,30
1599,54.3787975998,1,1,2,39.0518075,ready,2.66629919992,30
1600,54.3954983999,1,1,2,39.0685079999,ready,2.68299979996,30
1601,54.4121645999,1,1,2,39.0851741,ready,2.69966579997,30
1602,54.4288406998,1,1,2,39.1018502,ready,2.71634189994,29
1603,54.4455052998,1,1,2,39.1185148,ready,2.73300649994,29
1604,54.4621879999,1,1,2,39.1351975,ready,2.74968919996,29
1605,54.4788914998,1,1,2,39.1519009999,ready,2.76639260002,29
1606,54.4954911,1,1,2,39.1685007999,ready,2.7829924,29
1607,54.5122751999,1,1,2,39.1852857,ready,2.7997775001,29
1608,54.5288243999,1,1,2,39.2018338998,ready,2.81632560003,29
1609,54.5455522998,1,1,2,39.2185618,ready,2.83305349993,29
1610,54.5630561998,1,1,2,39.2360659,ready,2.85055759992,29
1611,54.5788256999,1,1,2,39.2518352999,ready,2.86632689997,29
1612,54.5955117,1,1,2,39.2685213999,ready,2.8830130999,29
1613,54.6121568999,1,1,2,39.2851666,ready,2.8996582001,29
1614,54.6288218999,1,1,2,39.3018314,ready,2.91632309998,29
1615,54.6454940999,1,1,2,39.3185039,ready,2.93299559993,29
1616,54.6621727999,1,1,2,39.3351824,ready,2.94967409992,28
1617,54.6789187999,1,1,2,39.3519287,ready,2.96642070008,28
1618,54.6968542999,1,1,2,39.3698684999,ready,2.98436259991,28
1619,54.7121976998,1,1,2,39.3852072,ready,2.99969880003,28
1620,54.7288167998,1,1,2,39.4018263,ready,3.01631799992,28
1621,54.7455419998,1,1,2,39.4185517,ready,3.03304339992,28
1622,54.7621460999,1,1,2,39.4351557,ready,3.04964739992,28
1623,54.7787996,1,1,2,39.4518096,ready,3.06630129996,28
1624,54.7954791998,1,1,2,39.4684889,ready,3.08298059995,28
1625,54.8122018999,1,1,2,39.4852113998,ready,3.09970310004,28
1626,54.8288417999,1,1,2,39.5018513999,ready,3.11634310009,28
1627,54.8455436998,1,1,2,39.5185531999,ready,3.13304489991,28
1628,54.8622450999,1,1,2,39.5352546,ready,3.14974629995,28
1629,54.8788287998,1,1,2,39.5518385,ready,3.16633019992,27
1630,54.8954646999,1,1,2,39.5684747,ready,3.18296639994,27
1631,54.9121874999,1,1,2,39.5851971998,ready,3.19968879991,27
1632,54.9288148999,1,1,2,39.6018244999,ready,3.21631629998,27
1633,54.9455036998,1,1,2,39.6185132,ready,3.23300489993,27
1634,54.9621495998,1,1,2,39.6351591998,ready,3.24965090002,27
1635,54.9788714,1,1,2,39.6518810999,ready,3.26637300011,27
1636,54.9955274998,1,1,2,39.6685370998,ready,3.28302869992,27
1637,55.0121907999,1,1,2,39.6852004,ready,3.29969209991,27
1638,55.0288684999,1,1,2,39.7018783998,ready,3.31637010002,27
1639,55.0454748999,1,1,2,39.7184845998,ready,3.33297619992,27
1640,55.0621861999,1,1,2,39.7351958998,ready,3.34968760004,27
1641,55.0793422998,1,1,2,39.752352,ready,3.36684369994,27
1642,55.0960351999,1,1,2,39.7690448998,ready,3.38353660004,26
1643,55.1121937998,1,1,2,39.7852033998,ready,3.39969499991,26
1644,55.1288703,1,1,2,39.8018997998,ready,3.41639159992,26
1645,55.1470688998,1,1,2,39.8200860999,ready,3.4345817999,26
1646,55.1625947999,1,1,2,39.8356065999,ready,3.45009960001,26
1647,55.1788391999,1,1,2,39.8518486999,ready,3.46634029993,26
1648,55.1955307999,1,1,2,39.8685403999,ready,3.48303200002,26
1649,55.2121990998,1,1,2,39.885209,ready,3.49970069993,26
1650,55.2288861,1,1,2,39.9018957,ready,3.5163873001,26
1651,55.2455105998,1,1,2,39.9185200999,ready,3.53301190003,26
1652,55.2621724999,1,1,2,39.9351820999,ready,3.54967370001,26
1653,55.2796250999,1,1,2,39.9526348,ready,3.56712649995,26
1654,55.2955155999,1,1,2,39.9685251999,ready,3.58301689988,26
1655,55.3121936,1,1,2,39.9852038,ready,3.5996954001,25
1656,55.3288808998,1,1,2,40.0018904998,ready,3.61638220004,25
1657,55.3455492,1,1,2,40.0185588,ready,3.63305049995,25
1658,55.3621884,1,1,2,40.0351978999,ready,3.6496896001,25
1659,55.3789253,1,1,2,40.0519355999,ready,3.66642739996,25
1660,55.3955407999,1,1,2,40.0685504,ready,3.68304200005,25
1661,55.4124067998,1,1,2,40.0854167,ready,3.69990839995,25
1662,55.4288845998,1,1,2,40.1018941998,ready,3.71638590004,25
1663,55.4460477,1,1,2,40.1190577,ready,3.73354929988,25
1664,55.4621875999,1,1,2,40.1351971,ready,3.74968879996,25
1665,55.4788809998,1,1,2,40.1518905999,ready,3.76638219994,25
1666,55.4955493999,1,1,2,40.1685591,ready,3.78305070009,25
1667,55.5122077998,1,1,2,40.1852179,ready,3.79970959993,25
1668,55.5288414999,1,1,2,40.2018509998,ready,3.81634259992,25
1669,55.5455626999,1,1,2,40.2185723998,ready,3.83306399989,24
1670,55.5622440998,1,1,2,40.2352539999,ready,3.8497456999,24
1671,55.5790732999,1,1,2,40.252084,ready,3.86657579988,24
1672,55.5956384998,1,1,2,40.2686480999,ready,3.88313980005,24
1673,55.6122104998,1,1,2,40.2852206999,ready,3.89971229993,24
1674,55.6288786,1,1,2,40.3018882,ready,3.91638000007,24
1675,55.6462704998,1,1,2,40.3192801999,ready,3.9337718999,24
1676,55.6622603999,1,1,2,40.3352700998,ready,3.94976189989,24
1677,55.6788786999,1,1,2,40.3518882999,ready,3.9663801,24
1678,55.6955376,1,1,2,40.3685472,ready,3.98303900007,24
1679,55.7122342999,1,1,2,40.3852438999,ready,3.99973549997,24
1680,55.7288749998,1,1,2,40.4018845998,ready,4.01637610001,24
1681,55.7455451998,1,1,2,40.4185549,ready,4.03304650006,24
